query_id,original_query,generated_question
q1,What are popular attractions in Seattle?,What are some popular attractions in Seattle?
q1,What are popular attractions in Seattle?,What attractions make Seattle a popular tourist destination?
q1,What are popular attractions in Seattle?,What's the best way to see the popular attractions of Seattle?
q1,What are popular attractions in Seattle?,"Are there any lesser-known, but still worthwhile, attractions in Seattle besides the popular ones?"
q1,What are popular attractions in Seattle?,What popular attractions in Seattle should I visit if I only have one day there?
q2,What restaurants serve vegan food in Austin?,What restaurants in Austin serve vegan food?
q2,What restaurants serve vegan food in Austin?,Are there many restaurants in Austin that serve vegan food?
q2,What restaurants serve vegan food in Austin?,What are some good restaurants in Austin serving vegan food options?
q2,What restaurants serve vegan food in Austin?,Which restaurants in Austin have the best vegan food?
q2,What restaurants serve vegan food in Austin?,Does Austin have a lot of restaurants that cater to vegan food preferences?
q3,What would be a good teambuilding outdoor activity in Manhattan?,What is a good teambuilding outdoor activity in Manhattan?
q3,What would be a good teambuilding outdoor activity in Manhattan?,What are some fun outdoor team-building activities available in Manhattan?
q3,What would be a good teambuilding outdoor activity in Manhattan?,What's a great outdoor team-building experience to have in Manhattan?
q3,What would be a good teambuilding outdoor activity in Manhattan?,What kind of outdoor teambuilding activities can I book in Manhattan?
q3,What would be a good teambuilding outdoor activity in Manhattan?,Manhattan: What's a good outdoor activity for team building?
